82.221.91.32,7547
82.221.97.202,12203
82.221.95.206,21
82.221.20.188,3372
82.221.115.233,587
82.221.112.174,79
82.221.113.25,110
82.221.18.218,29070
82.221.87.94,1296
82.221.23.248,4567
82.221.75.34,8888
82.221.18.218,135
82.221.86.141,1103
82.221.114.228,20
82.221.76.5,1103
82.221.7.194,5093
82.221.79.217,587
82.221.15.201,7547
82.221.3.146,5353
82.221.18.218,3372
82.221.112.103,1417
82.221.98.186,31337
82.221.11.131,8082
82.221.82.174,1723
82.221.5.72,5900
82.221.29.132,9916
82.221.1.48,119
82.221.21.25,2323
82.221.99.255,1026
82.221.23.248,5093
82.221.15.201,137
82.221.107.156,2323
82.221.71.51,1103
82.221.109.187,5050
82.221.115.66,29901
82.221.1.56,1028
82.221.80.107,29901
82.221.18.82,8594
82.221.119.251,23
82.221.92.103,119
82.221.75.34,7547
82.221.121.239,25
82.221.92.103,28964
82.221.63.47,5000
82.221.109.10,7547
82.221.71.74,29961
82.221.63.197,29072
82.221.84.37,12203
82.221.29.132,8080
82.221.3.146,29961
82.221.80.107,5060
82.221.36.106,37
82.221.48.65,123
82.221.82.174,27965
82.221.75.34,23
82.221.38.154,1350
82.221.71.74,1002
82.221.106.80,12345
82.221.109.10,110
82.221.71.51,8888
82.221.21.25,37
82.221.7.194,1103
82.221.22.40,28960
82.221.6.134,137
82.221.79.217,1027
82.221.40.26,1103
82.221.38.154,7676
82.221.1.48,8000
82.221.21.25,7676
82.221.48.235,3372
82.221.54.211,25
82.221.100.166,9916
82.221.73.253,9010
82.221.18.195,161
82.221.91.32,3390
82.221.98.186,12345
82.221.3.28,3390
82.221.8.195,587
82.221.2.102,27965
82.221.1.48,587
82.221.21.25,30722
82.221.54.211,27374
82.221.87.183,37
82.221.80.107,111
82.221.71.74,17
82.221.76.5,27374
82.221.95.206,28960
82.221.112.135,143
82.221.23.248,31337
82.221.20.188,1347
82.221.48.235,1027
82.221.87.94,5093
82.221.121.239,8594
82.221.38.154,23
